ts_ns,dt_ns,cpu_khz,cpu_min_khz,cpu_max_khz,gpu_hz,gpu_min_hz,gpu_max_hz,gpu_governor,temp_cpu_mC,temp_gpu_mC,temp_soc0_mC,temp_soc1_mC,temp_soc2_mC,temp_tj_mC
14966639442726,100000540,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48468,48343,47781,47781,48562
14966739447874,100005148,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48593,48312,47781,47781,48593
14966839442046,99994172,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48593,48312,47843,47781,48593
14966939440250,99998204,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48687,48375,47875,47750,48687
14967039445014,100004764,499200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48656,48312,47906,47812,48656
14967139483987,100038973,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48562,48312,47875,47718,48781
14967239446158,99962171,499200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47437,48718,48218,47843,47812,48718
14967339448682,100002524,652800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48656,48500,47875,47812,48656
14967439444518,99995836,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48500,48406,47718,47781,48781
14967539444482,99999964,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48718,48343,47812,47750,48718
14967639424125,99979643,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48687,48406,48000,47750,48687
14967739454778,100030653,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48843,48375,47937,47781,48843
14967839618234,100163456,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48781,48343,47875,47687,48781
14967939450194,99831960,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48625,48312,47843,47875,48625
14968039445742,99995548,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48625,48343,47781,47843,48625
14968139443178,99997436,576000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48781,48468,47812,47750,48781
14968239440614,99997436,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48750,48468,47781,47781,48593
14968339433889,99993275,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48593,48375,47812,47718,48593
14968439439134,100005245,499200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48843,48375,47937,47750,48843
14968539441818,100002684,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48750,48343,47937,47843,48562
14968639440213,99998395,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48625,48312,47812,47718,48625
14968739459730,100019517,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48625,48312,47843,47750,48625
14968839449294,99989564,729600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48625,48218,47875,47875,48625
14968939610189,100160895,652800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47781,48656,48281,47906,47812,48656
14969039444869,99834680,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48531,48437,47781,47750,48687
14969139427457,99982588,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48531,48375,47750,47750,48531
14969239447005,100019548,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48656,48468,47968,47750,48656
14969339444441,99997436,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48593,48375,47937,47750,48750
14969439455317,100010876,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48625,48343,47906,47781,48625
14969539440209,99984892,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47437,48593,48343,47937,47656,48593
14969639438989,99998780,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48750,48281,47812,47718,48750
14969739438985,99999996,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48656,48218,47812,47781,48656
14969839453701,100014716,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47406,48625,48312,47812,47781,48750
14969939447553,99993852,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48781,48437,47781,47781,48781
14970039439356,99991803,576000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48750,48375,47843,47750,48750
14970139437368,99998012,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48562,48375,47781,47687,48906
14970239440500,100003132,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48812,48375,47968,47656,48812
14970339433104,99992604,576000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48718,48375,47906,47781,48718
14970439439692,100006588,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48531,48312,47812,47750,48531
14970539441544,100001852,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48781,48437,47843,47812,48781
14970639441476,99999932,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48718,48312,47750,47781,48718
14970739436703,99995227,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48500,48375,47781,47812,48500
14970839443964,100007261,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48968,48500,47812,47812,48968
14970939454456,100010492,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48656,48437,47812,47812,48656
14971039442227,99987771,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48562,48375,47906,47687,48562
14971139438415,99996188,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48531,48375,47843,47781,48687
14971239440907,100002492,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47718,48625,48312,47781,47687,48625
14971339452423,100011516,1036800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48562,48312,47812,47843,48562
14971439447843,99995420,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48656,48218,47812,47812,48687
14971539439774,99991931,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48593,48406,47781,47812,48593
14971639437882,99998108,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48562,48468,47812,47781,48562
14971739439222,100001340,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48625,48343,47906,47718,48687
14971839442642,100003420,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48593,48281,48000,47781,48593
14971939444462,100001820,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48656,48437,47906,47781,48656
14972039453002,100008540,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48687,48281,47906,47812,48687
14972139453670,100000668,499200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48687,48312,47812,47812,48687
14972239452514,99998844,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48625,48375,47843,47812,48875
14972339435005,99982491,576000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47875,48781,48343,47781,47750,48781
14972439443481,100008476,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47687,48750,48343,47718,47812,48750
14972539450709,100007228,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47687,48687,48343,47843,47781,48593
14972639455633,100004924,499200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48812,48375,47937,47812,48812
14972739485037,100029404,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48687,48312,47937,47750,48687
14972839465161,99980124,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48500,48375,47875,47750,48500
14972939448676,99983515,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48875,48312,47812,47750,48875
14973039448192,99999516,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48781,48281,47875,47875,48781
14973139448252,100000060,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47687,48531,48312,47875,47750,48531
14973239444759,99996507,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48593,48375,47781,47812,48593
14973339461459,100016700,1190400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48843,48468,47843,47812,48562
14973439450255,99988796,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48593,48343,47750,47781,48593
14973539440394,99990139,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48531,48375,48031,47718,48531
14973639439142,99998748,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48875,48343,47875,47812,48562
14973739447106,100007964,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48656,48312,47937,47781,48656
14973839438942,99991836,576000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48562,48281,47781,47781,48718
14973939440186,100001244,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47718,48718,48312,47781,47875,48718
14974039443829,100003643,806400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47750,48625,48375,47812,47781,48625
14974139442193,99998364,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48656,48375,47750,47718,48781
14974239442637,100000444,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48687,48468,47750,47781,48687
14974339441865,99999228,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48625,48375,47718,47750,48625
14974439444100,100002235,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48656,48343,47906,47718,48718
14974539443104,99999004,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48718,48343,48000,47843,48718
14974639446044,100002940,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47781,48625,48281,47781,47843,48625
14974739445656,99999612,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48781,48250,47843,47781,48781
14974839442963,99997307,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48750,48406,47812,47750,48750
14974939445551,100002588,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47750,48656,48375,47781,47812,48500
14975039497804,100052253,806400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47781,48906,48281,47781,47781,48906
14975139439270,99941466,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48781,48406,47906,47812,48781
14975239423394,99984124,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48718,48343,47875,47750,48562
14975339445630,100022236,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48875,48250,47875,47687,48875
14975439446554,100000924,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48781,48406,47875,47781,48781
14975539442645,99996091,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47375,48593,48312,47781,47781,48593
14975639442577,99999932,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48500,48312,47875,47843,48500
14975739438957,99996380,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47687,48875,48218,47781,47750,48500
14975839443752,100004795,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47750,48531,48468,47781,47718,48531
14975939442756,99999004,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48500,48406,47750,47718,48625
14976039692038,100249282,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,49000,48343,47968,47750,48593
14976139445947,99753909,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48593,48312,47875,47781,48593
14976239443543,99997596,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48531,48343,47781,47718,48531
14976339439091,99995548,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48437,48375,47843,47750,48656
14976439436942,99997851,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47656,48625,48250,47812,47781,48625
14976539441898,100004956,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47687,48531,48281,47781,47875,48750
14976639430661,99988763,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48750,48375,47781,47750,48750
14976739453058,100022397,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48687,48375,47781,47718,48687
14976839440285,99987227,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48593,48312,47781,47750,48750
14976939439353,99999068,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48718,48250,47781,47781,48718
14977039443028,100003675,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48593,48343,47875,47718,48531
14977139441488,99998460,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47468,48593,48312,47843,47781,48781
14977239441196,99999708,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47625,48656,48250,47843,47875,48656
14977339442471,100001275,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48687,48343,47781,47750,48531
14977439443523,100001052,883200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48843,48437,47812,47812,48843
14977539436638,99993115,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48718,48375,47750,47750,48718
14977639462107,100025469,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48750,48312,47812,47687,48500
14977739440182,99978075,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47437,48531,48312,47906,47718,48531
14977839440337,100000155,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48812,48375,47906,47656,48812
14977939439949,99999612,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48750,48406,47843,47750,48593
14978039441993,100002044,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47750,48593,48343,47843,47843,48593
14978139444356,100002363,268800,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48875,48312,47812,47812,48875
14978239440960,99996604,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48593,48437,47812,47750,48593
14978339438907,99997947,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47562,48562,48437,47812,47781,48562
14978439432919,99994012,499200,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47593,48562,48281,47937,47750,48562
14978539441811,100008892,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48593,48406,47906,47781,48593
14978639446990,100005179,422400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48593,48312,47906,47718,48593
14978739448618,100001628,345600,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47531,48593,48218,47937,47718,48687
14978839443621,99995003,1728000,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47750,48562,48312,47875,47687,48562
14978939436353,99992732,806400,115200,1728000,306000000,306000000,1020000000,nvhost_podgov,47500,48593,48312,47781,47812,48593
